asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
8eed8b47-54b8-47ae-a60a-c3e9135fb300,c1d5eb63db59e8cf3bbe1b4b8cc9e31c3c4087f29288e9a3ab4a4e9d0c60080d,unknown,c1d5eb63db59e8cf3bbe1b4b8cc9e31c3c4087f29288e9a3ab4a4e9d0c60080d/apvzjkvnwn.mp4,backend\data\raw,apvzjkvnwn.mp4,,video/mp4,,,1920,1080,29.9685,h264,10.010511,2,True,True,1920,1080,10.010511
38ec9105-e0b1-43be-bb02-2faaccd1062a,9215870aff997b12f73e9866d61fa4e7f6597f0817ed1021b4e069993d976012,unknown,9215870aff997b12f73e9866d61fa4e7f6597f0817ed1021b4e069993d976012/aqrsylrzgi.mp4,backend\data\raw,aqrsylrzgi.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
d6788b6a-70ea-40c7-89ec-ef6e08d7ab01,80f92c79d45c846c3dd8882c04c711000f6561f541cb450056282b485d1a8356,unknown,80f92c79d45c846c3dd8882c04c711000f6561f541cb450056282b485d1a8356/axfhbpkdlc.mp4,backend\data\raw,axfhbpkdlc.mp4,,video/mp4,,,1920,1080,29.969,h264,10.010344,2,True,True,1920,1080,10.010344
a805096f-b761-4fcb-b3df-9195927da6d5,a7f41aeafa71682dd258d01cba300a6ead3a375a6b3b7e8822d81e1e300fa21e,unknown,a7f41aeafa71682dd258d01cba300a6ead3a375a6b3b7e8822d81e1e300fa21e/ayipraspbn.mp4,backend\data\raw,ayipraspbn.mp4,,video/mp4,,,1920,1080,29.9687,h264,10.010444,2,True,True,1920,1080,10.010444
a74a1bb8-ac46-441a-bc32-03e87026f097,b96c110933ebc01723b5ac3b68b9e5b9f95abb139058edff2931a242f7aa0b24,unknown,b96c110933ebc01723b5ac3b68b9e5b9f95abb139058edff2931a242f7aa0b24/bcbqxhziqz.mp4,backend\data\raw,bcbqxhziqz.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
7efe2fd6-50e6-4aa0-b843-fedb5e2a20d1,da8f16ece68350614dc60fff90b958202af910bb7f0914eb99f7734c615c7d8b,unknown,da8f16ece68350614dc60fff90b958202af910bb7f0914eb99f7734c615c7d8b/bcvheslzrq.mp4,backend\data\raw,bcvheslzrq.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
e91b74ad-455c-435f-9c8e-c5f787bf560d,d50b862c4bd74f8137b6d84d004d67559774f0bca989aaffa2dcb3c4a6ebd518,unknown,d50b862c4bd74f8137b6d84d004d67559774f0bca989aaffa2dcb3c4a6ebd518/bdshuoldwx.mp4,backend\data\raw,bdshuoldwx.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
530c7483-83c0-4861-a7ba-0ce7ed13a02a,83b81dc3f74bb9ab2ab893b95175648ed8dd0dba353f25c2d54ebafbe1837ca4,unknown,83b81dc3f74bb9ab2ab893b95175648ed8dd0dba353f25c2d54ebafbe1837ca4/bfdopzvxbi.mp4,backend\data\raw,bfdopzvxbi.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
9f59df7c-b5eb-465d-8ea0-82457e452aed,ddaa5cabca932dd9580ffba2460dcc267bb7606072bc7c1814987ab977205fff,unknown,ddaa5cabca932dd9580ffba2460dcc267bb7606072bc7c1814987ab977205fff/bfjsthfhbd.mp4,backend\data\raw,bfjsthfhbd.mp4,,video/mp4,,,1920,1080,29.969,h264,10.010344,2,True,True,1920,1080,10.010344
e21ad178-f1d5-459b-adc8-652e5ad4e2a2,23f8686eec45c34469409ca0da95bde76d4af4018c76578e0717c8af01f28dbe,unknown,23f8686eec45c34469409ca0da95bde76d4af4018c76578e0717c8af01f28dbe/bjyaxvggle.mp4,backend\data\raw,bjyaxvggle.mp4,,video/mp4,,,1920,1080,29.8709,h264,10.009742,2,True,True,1920,1080,10.009742
a5a386ad-9831-4ee1-9945-0a46259d926a,4cdf968ac23a2f249e48e8a18ad2a3c0fbd245b1b27456f0f18ccdbab58399ed,unknown,4cdf968ac23a2f249e48e8a18ad2a3c0fbd245b1b27456f0f18ccdbab58399ed/bkcyglmfci.mp4,backend\data\raw,bkcyglmfci.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
8b0ea07f-f3cc-48c1-a3f1-8665e4390540,ca409bab251846c77782ca0c008c1a1607eed560f75d8c5909f05ff52db23fd8,unknown,ca409bab251846c77782ca0c008c1a1607eed560f75d8c5909f05ff52db23fd8/bktkwbcawi.mp4,backend\data\raw,bktkwbcawi.mp4,,video/mp4,,,1920,1080,29.9692,h264,10.010277,2,True,True,1920,1080,10.010277
e94624b8-d85d-46d8-a3ce-49a18e2002bd,84bf9896580a613141bc2aef8c8deef9dbd6ba51ec86b21304039e439fadd2fa,unknown,84bf9896580a613141bc2aef8c8deef9dbd6ba51ec86b21304039e439fadd2fa/bkuzquigyt.mp4,backend\data\raw,bkuzquigyt.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
b8c7dd54-0ad8-4542-96db-b6933b1e38ae,5012d885c5e4ab364c2d07eed18801577a7fccc96b530d2f0d7b33083d05f2a0,unknown,5012d885c5e4ab364c2d07eed18801577a7fccc96b530d2f0d7b33083d05f2a0/blnmxntbey.mp4,backend\data\raw,blnmxntbey.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
8f945e47-2faf-431a-ab28-e517a4656a61,c06812bb4d80039f47a9224a099e94805e59e95a7f7fa8752f8145e310352d33,unknown,c06812bb4d80039f47a9224a099e94805e59e95a7f7fa8752f8145e310352d33/blszgmxkvu.mp4,backend\data\raw,blszgmxkvu.mp4,,video/mp4,,,1920,1080,29.9927,h264,10.002434,2,True,True,1920,1080,10.002434
06f46e19-3342-446c-bdac-324332462c1e,834674e78a8c0f900a148de6c74510ba9933a9d5531b51185c060764833fbadc,unknown,834674e78a8c0f900a148de6c74510ba9933a9d5531b51185c060764833fbadc/bnuwxhfahw.mp4,backend\data\raw,bnuwxhfahw.mp4,,video/mp4,,,1920,1080,29.8731,h264,10.009005,2,True,True,1920,1080,10.009005
0dffe01c-9ac9-4dfa-bb3d-1bb6d57e40d8,25363c89cecfb8eec016acf2d36b7c22357083a84dd0fb29e6dd7371aa9dcf4d,unknown,25363c89cecfb8eec016acf2d36b7c22357083a84dd0fb29e6dd7371aa9dcf4d/bofrwgeyjo.mp4,backend\data\raw,bofrwgeyjo.mp4,,video/mp4,,,1920,1080,29.9687,h264,10.010444,2,True,True,1920,1080,10.010444
d8411e8b-72f2-4c9a-9486-7d1af779be3d,fd576ec9b948e6bad7110ee6ec232cfb114aeb3587139fc23654e9d36668876b,unknown,fd576ec9b948e6bad7110ee6ec232cfb114aeb3587139fc23654e9d36668876b/btdxnajogv.mp4,backend\data\raw,btdxnajogv.mp4,,video/mp4,,,1920,1080,29.9686,h264,10.010478,2,True,True,1920,1080,10.010478
6fb623ef-6f93-470b-a62c-406a23a18477,13a55961bbea867a7d4a35e4fe09ec3ddecf5d42e701f8eaf24c837474f08bc3,unknown,13a55961bbea867a7d4a35e4fe09ec3ddecf5d42e701f8eaf24c837474f08bc3/bvpeerislp.mp4,backend\data\raw,bvpeerislp.mp4,,video/mp4,,,1920,1080,29.8776,h264,10.007497,2,True,True,1920,1080,10.007497
e110662c-df91-4668-8f79-0871bb32d519,1c9c7ec6f69614198fcb8268f2e245080ec6fb3fa3386e4a4536f3b1a3be75f6,unknown,1c9c7ec6f69614198fcb8268f2e245080ec6fb3fa3386e4a4536f3b1a3be75f6/bwdmzwhdnw.mp4,backend\data\raw,bwdmzwhdnw.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
6ebbe35e-b8bc-429c-9f0f-d87d2f4b8c57,fd448315c21fc217f211f2e84802891ec9ffdfd7c2e68e7ef0792b4b6a4ec269,unknown,fd448315c21fc217f211f2e84802891ec9ffdfd7c2e68e7ef0792b4b6a4ec269/bzvzpwrabw.mp4,backend\data\raw,bzvzpwrabw.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
0e64f945-f695-4e64-bcc4-b4bb2d843dbb,d2577fe3393436a8aacb1b8175bc372091afc8b59e1262827cc58173ca685fc4,unknown,d2577fe3393436a8aacb1b8175bc372091afc8b59e1262827cc58173ca685fc4/cekarydqba.mp4,backend\data\raw,cekarydqba.mp4,,video/mp4,,,1920,1080,29.9689,h264,10.010377,2,True,True,1920,1080,10.010377
bdd85b03-e4d3-4c09-b7c6-ee01fd86dbfe,b1406fe22ab4d44b7185e15cc4df222f62e8ca907b7bdcbf0dde6139c1c69c8c,unknown,b1406fe22ab4d44b7185e15cc4df222f62e8ca907b7bdcbf0dde6139c1c69c8c/cekwtyxdoo.mp4,backend\data\raw,cekwtyxdoo.mp4,,video/mp4,,,1920,1080,29.9689,h264,10.010377,2,True,True,1920,1080,10.010377
0af89233-a2e1-4b43-bac2-5d1a3462c676,084e7d10014cee5e1cac823e5f8df9c841509deef159a9457251ba4c235597ae,unknown,084e7d10014cee5e1cac823e5f8df9c841509deef159a9457251ba4c235597ae/cjkctqqakb.mp4,backend\data\raw,cjkctqqakb.mp4,,video/mp4,,,1920,1080,29.9689,h264,10.010377,2,True,True,1920,1080,10.010377
9cc2e139-4886-4911-b666-0469d7083452,a08f3f0a60592db813d4d45411d6cf95324a6742a95e35e2c490ca2101d95c5b,unknown,a08f3f0a60592db813d4d45411d6cf95324a6742a95e35e2c490ca2101d95c5b/cnpanmywno.mp4,backend\data\raw,cnpanmywno.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
6977750e-09bd-4fc3-a67c-3509253e57cc,92a6cad58010600e83fbb4390cf08ddb15e3a73592bee443200d445cfb57d015,unknown,92a6cad58010600e83fbb4390cf08ddb15e3a73592bee443200d445cfb57d015/cnxccbjlct.mp4,backend\data\raw,cnxccbjlct.mp4,,video/mp4,,,1920,1080,29.969,h264,10.010344,2,True,True,1920,1080,10.010344
9d2b3935-903b-45db-910e-a79cb888b356,3c8c9db7a6bcf4ad3c157729247a20709b317b9f07ee6786ff0e19627d57cabd,unknown,3c8c9db7a6bcf4ad3c157729247a20709b317b9f07ee6786ff0e19627d57cabd/coqwgzpbhx.mp4,backend\data\raw,coqwgzpbhx.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
bde5489c-3214-4021-bed2-279ecdda3a10,4910840ad5acd0a55db94e45ff251b147f33ef3b962dbe1b97f455750d8e8d73,unknown,4910840ad5acd0a55db94e45ff251b147f33ef3b962dbe1b97f455750d8e8d73/cosghhimnd.mp4,backend\data\raw,cosghhimnd.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
e4c5114b-8515-4d5d-bc21-810fd0c85ea3,686fb18d3851c46dd9ffaa4ba18059555a87b9a1770adf7df0013b2b3cad584a,unknown,686fb18d3851c46dd9ffaa4ba18059555a87b9a1770adf7df0013b2b3cad584a/coujjnypba.mp4,backend\data\raw,coujjnypba.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
869d354c-73c0-4532-bd46-96be28881a2f,e62374448df1e8ce1c3ce698ac9d4387b4cd79faaa543529319a9c51cfd86218,unknown,e62374448df1e8ce1c3ce698ac9d4387b4cd79faaa543529319a9c51cfd86218/cqhwesrciw.mp4,backend\data\raw,cqhwesrciw.mp4,,video/mp4,,,1080,1920,29.9688,h264,10.010411,2,True,True,1080,1920,10.010411
a685a02a-5a1c-459e-a12f-4cbae8435310,b749a9ae5f25a0a107bc1b3f34aded14e378361fce46c121e0e8c9b7332adedc,unknown,b749a9ae5f25a0a107bc1b3f34aded14e378361fce46c121e0e8c9b7332adedc/cqxxumarvp.mp4,backend\data\raw,cqxxumarvp.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
81264b8a-1165-4348-b384-df8992beef44,09d60181aa685789ccbbfb4219281270d4522ad17c672163c0e141e1a2f7d4a2,unknown,09d60181aa685789ccbbfb4219281270d4522ad17c672163c0e141e1a2f7d4a2/csnkohqxdv.mp4,backend\data\raw,csnkohqxdv.mp4,,video/mp4,,,1920,1080,29.9686,h264,10.010478,2,True,True,1920,1080,10.010478
6d781c5f-6dac-4267-b74f-6de0fd5d195c,0ac9c6d24ae49677f044c6a6e4fd59a3653b1732fc140ae27aba12b087488787,unknown,0ac9c6d24ae49677f044c6a6e4fd59a3653b1732fc140ae27aba12b087488787/cxsvvnxpyz.mp4,backend\data\raw,cxsvvnxpyz.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
011ed7a1-1a4a-4607-a8bf-17dde18713d8,2e9850d73b5e5de56240c5702e4bfc3313787b213021891dbf5a54f2ae57bd02,unknown,2e9850d73b5e5de56240c5702e4bfc3313787b213021891dbf5a54f2ae57bd02/czfqlbcfpa.mp4,backend\data\raw,czfqlbcfpa.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
cf2ba074-406a-45a3-b234-8c28017df6b5,3895b20cd023d5560c3e13500bad5d499bb4b5cc5338453cdeda86d9047d54c6,unknown,3895b20cd023d5560c3e13500bad5d499bb4b5cc5338453cdeda86d9047d54c6/dcqodpzomd.mp4,backend\data\raw,dcqodpzomd.mp4,,video/mp4,,,1920,1080,29.9689,h264,10.010377,2,True,True,1920,1080,10.010377
178587c8-7403-4182-ba05-d13d57577b4d,ae380f9973d1e594306dfa2fa1ade4df2adc4ad35f561d12b0d70d78681992df,unknown,ae380f9973d1e594306dfa2fa1ade4df2adc4ad35f561d12b0d70d78681992df/ddtbarpcgo.mp4,backend\data\raw,ddtbarpcgo.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
66731d64-0980-41fc-8b95-5f740a7e7016,40f660a40c1fe378cb19f5fbfe1783650dd724bb2888c59b66f9940b0941e7b1,unknown,40f660a40c1fe378cb19f5fbfe1783650dd724bb2888c59b66f9940b0941e7b1/demuhxssgl.mp4,backend\data\raw,demuhxssgl.mp4,,video/mp4,,,1080,1920,29.9686,h264,10.010478,2,True,True,1080,1920,10.010478
0f669934-532d-459a-8de0-834c6599ff91,3a75217a980c466359878fba46437cc733c9a25c102ff2f4d89b62ecc62fa3cd,unknown,3a75217a980c466359878fba46437cc733c9a25c102ff2f4d89b62ecc62fa3cd/didzujjhtg.mp4,backend\data\raw,didzujjhtg.mp4,,video/mp4,,,1080,1920,29.9689,h264,10.010377,2,True,True,1080,1920,10.010377
e5109ec7-669f-4456-a8cb-ae7700974f4f,9e4c9b41dad3dab51ed834cf8a4732df667ebc56d176a49b120a84f27d04e448,unknown,9e4c9b41dad3dab51ed834cf8a4732df667ebc56d176a49b120a84f27d04e448/dkuqbduxev.mp4,backend\data\raw,dkuqbduxev.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
0741f8d9-c650-4ee9-9c5e-1b216b132ed4,09d593ebd157f181280f177c7c97ddcd7a99b06adb44ec31decc4ffceac7dd62,unknown,09d593ebd157f181280f177c7c97ddcd7a99b06adb44ec31decc4ffceac7dd62/dmmvuaikkv.mp4,backend\data\raw,dmmvuaikkv.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
5d43bb59-ef34-4444-8b05-366068adddaf,a670beb562c91ffca82e713d81985a0926c7cab2606686d2d5b1c5bee1df163a,unknown,a670beb562c91ffca82e713d81985a0926c7cab2606686d2d5b1c5bee1df163a/dnmowthjcj.mp4,backend\data\raw,dnmowthjcj.mp4,,video/mp4,,,1920,1080,29.9686,h264,10.010478,2,True,True,1920,1080,10.010478
e238eb78-3119-4473-be9c-1d9b60042396,b10239b1abbdaa4262712d42b5fae725c520fc5810560ccc8b73c952f9b75c11,unknown,b10239b1abbdaa4262712d42b5fae725c520fc5810560ccc8b73c952f9b75c11/doniqevxeg.mp4,backend\data\raw,doniqevxeg.mp4,,video/mp4,,,1920,1080,29.9685,h264,10.010511,2,True,True,1920,1080,10.010511
a42533c4-9e46-4e19-b78e-b2c5a1b5b00c,7cbb20e3401aa14652d4028df6171af8132a3815296a0680a09a7658ddbbfab2,unknown,7cbb20e3401aa14652d4028df6171af8132a3815296a0680a09a7658ddbbfab2/dozjwhnedd.mp4,backend\data\raw,dozjwhnedd.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
959b93b8-014b-4961-abf0-61c0f330ca62,3c60fc447369345bb7504ffcf4f4dfdf79f78c7085b9d3f0651cc6c05268e142,unknown,3c60fc447369345bb7504ffcf4f4dfdf79f78c7085b9d3f0651cc6c05268e142/dpevefkefv.mp4,backend\data\raw,dpevefkefv.mp4,,video/mp4,,,1920,1080,29.9685,h264,10.010511,2,True,True,1920,1080,10.010511
bfe843c1-51c3-4385-8630-7a973fc24f36,cf960d72614b3501fe2d3eaa3c214e4beaf7a4c5e5ff0f0b257f0e9876e2acdb,unknown,cf960d72614b3501fe2d3eaa3c214e4beaf7a4c5e5ff0f0b257f0e9876e2acdb/dpmgoiwhuf.mp4,backend\data\raw,dpmgoiwhuf.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
c6eacab6-f44e-4a8a-8dd3-fd317cb99053,0a8375b478a9b0a4ca2b2daf7b8faef5cff28f9216f68c5f9db990a91d32699f,unknown,0a8375b478a9b0a4ca2b2daf7b8faef5cff28f9216f68c5f9db990a91d32699f/dsnxgrfdmd.mp4,backend\data\raw,dsnxgrfdmd.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
c41728c9-9401-4ebd-bc63-20f29b04253e,0acfed5d032525cdf859b6bd38642a10665c94a3892a5dfb4e93599c5dd142e8,unknown,0acfed5d032525cdf859b6bd38642a10665c94a3892a5dfb4e93599c5dd142e8/dtozwcapoa.mp4,backend\data\raw,dtozwcapoa.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
66bfd4b0-3700-4b83-8bcf-e97fddade2df,d3ba47061682d2dc2e2e64df8f7672f3c95aaa5477e02dcf503f2be18aa029e0,unknown,d3ba47061682d2dc2e2e64df8f7672f3c95aaa5477e02dcf503f2be18aa029e0/dvkdfhrpph.mp4,backend\data\raw,dvkdfhrpph.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
c8a27fa1-df49-46e9-a160-dd340bc5fe42,e0ce8703c92adc6cdf22538cd2417f1be8a150b79c6e263d1537671a16f6d95b,unknown,e0ce8703c92adc6cdf22538cd2417f1be8a150b79c6e263d1537671a16f6d95b/dvtpwatuja.mp4,backend\data\raw,dvtpwatuja.mp4,,video/mp4,,,1920,1080,29.8734,h264,10.008904,2,True,True,1920,1080,10.008904
e52bdbf8-0098-4192-8486-d6fd51cbe0c1,fe67f63b8f4f4d1fc00fe2d72c68bea631656388b835aee266d578676c767673,unknown,fe67f63b8f4f4d1fc00fe2d72c68bea631656388b835aee266d578676c767673/dvwpvqdflx.mp4,backend\data\raw,dvwpvqdflx.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
119b7c8b-906e-4f31-871d-46a0ab6e51a2,65670d72ae1ba29a315af2bd16166b458f144ff10ef65d0179f7abe0e925d4ec,unknown,65670d72ae1ba29a315af2bd16166b458f144ff10ef65d0179f7abe0e925d4ec/dxfdovivlw.mp4,backend\data\raw,dxfdovivlw.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
bfda4304-4605-4fd8-bb64-42421f3f27ef,2a714028960b9940a344896c9f82fd8df545b61178fc72b52029532af6ad9a41,unknown,2a714028960b9940a344896c9f82fd8df545b61178fc72b52029532af6ad9a41/dxgnpnowgk.mp4,backend\data\raw,dxgnpnowgk.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
c892f874-6429-4d5e-aa87-7855725482a2,db58f17f4792636eebb73e048fb84e7a63d86c0d8a64e68a796e771041349551,unknown,db58f17f4792636eebb73e048fb84e7a63d86c0d8a64e68a796e771041349551/dyjklprkoc.mp4,backend\data\raw,dyjklprkoc.mp4,,video/mp4,,,1080,1920,29.9686,h264,10.010478,2,True,True,1080,1920,10.010478
ee9a86fa-e97e-46b9-b551-4d1c54a0a8ca,68b0cc6d9eab938f8f551630cc15208129a37c20db189090eea77b5edfde825c,unknown,68b0cc6d9eab938f8f551630cc15208129a37c20db189090eea77b5edfde825c/dzkyxbbqkr.mp4,backend\data\raw,dzkyxbbqkr.mp4,,video/mp4,,,1920,1080,29.9687,h264,10.010444,2,True,True,1920,1080,10.010444
c99e3ff1-d7e1-49ee-ad78-b945d9b1e62e,4a53a91dfd8eb4b37d35656fbeb20106bad7234fad5e2eae5f5c3a7651d85fa0,unknown,4a53a91dfd8eb4b37d35656fbeb20106bad7234fad5e2eae5f5c3a7651d85fa0/dzojiwfvba.mp4,backend\data\raw,dzojiwfvba.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
c02cdc34-1053-462f-9c29-0028f371fef2,839d39dd414f6149a2253ee7fe36a51dc6598e6b6ca90744a10bdc89f9ee9ad8,unknown,839d39dd414f6149a2253ee7fe36a51dc6598e6b6ca90744a10bdc89f9ee9ad8/ecumyiowzs.mp4,backend\data\raw,ecumyiowzs.mp4,,video/mp4,,,1920,1080,29.8734,h264,10.008904,2,True,True,1920,1080,10.008904
2ab7d48d-0815-440b-a182-82ce5b4d1c4b,76061ee5ba085fa8a993dc570141c799921fa1d650bad52deef00c0e7c0cae73,unknown,76061ee5ba085fa8a993dc570141c799921fa1d650bad52deef00c0e7c0cae73/eisofhptvk.mp4,backend\data\raw,eisofhptvk.mp4,,video/mp4,,,1080,1920,29.9686,h264,10.010478,2,True,True,1080,1920,10.010478
bc89c809-ff3d-489f-ab56-10c80cf76220,8530d43d4c66c1fa92b0ef3a6a7e476b44d0f1bec95264005ccb14535c3569ae,unknown,8530d43d4c66c1fa92b0ef3a6a7e476b44d0f1bec95264005ccb14535c3569ae/ekboxwrwuv.mp4,backend\data\raw,ekboxwrwuv.mp4,,video/mp4,,,1920,1080,29.9686,h264,10.010478,2,True,True,1920,1080,10.010478
3a89820d-58f9-4030-86a0-0047ab47bf99,ba2be578f9786d5f1bcdaf2bec9f74fe7e55135a3e9a4a0cca9cf184396142fa,unknown,ba2be578f9786d5f1bcdaf2bec9f74fe7e55135a3e9a4a0cca9cf184396142fa/ekelfsnqof.mp4,backend\data\raw,ekelfsnqof.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
45fb5fa5-a8ed-4e25-87f0-c707c1aaf57b,dba32e4e93024b27f04136949835c16674bfbe16761218507e88c0eb1dea35ea,unknown,dba32e4e93024b27f04136949835c16674bfbe16761218507e88c0eb1dea35ea/ekvwecwltj.mp4,backend\data\raw,ekvwecwltj.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
